Sentence #	Word	POS	NPOS	Tag	
	humira	^	JJ	O
	injections-my	N	JJ	O
	hip	N	NN	B-ADR
	joints	N	NNS	I-ADR
	just	R	RB	I-ADR
	started	V	VBD	I-ADR
	hurting	V	VBG	I-ADR
	.	,	.	O
	haha	!	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 360	@crohns_twins	@	NNS	O
	that	O	WDT	O
	sucks	V	NNS	O
	.	,	.	O
	humira	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	so	R	IN	O
	sick	A	JJ	B-ADR
	.	,	.	O
	remicade	V	NN	O
	helped	V	VBD	O
	a	D	DT	O
	but	&	CC	O
	,	,	,	O
	but	&	CC	O
	then	R	RB	O
	seizures	N	VBZ	B-ADR
	put	V	VB	O
	that	O	DT	O
	out	T	RP	O
	.	,	.	O
	now	R	RB	O
	waiting	V	VBG	O
	,	,	,	O
	just	R	RB	O
	prednisone	V	NN	O
	now	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 361	i	O	NNS	O
	do	V	VBP	O
	baclofen	V	VB	O
	which	D	WDT	O
	helps	V	VBZ	O
	w	P	VB	O
	incontinent	A	JJ	O
	urges	V	NNS	O
	but	&	CC	O
	don't	V	JJ	O
	think	V	VB	O
	it's	L	JJ	O
	good	A	NN	O
	for	P	IN	O
	the	D	DT	O
	bowels	N	NNS	B-ADR
	.	,	.	O
	(very	R	JJ	O
	personal	A	JJ	O
	but	&	CC	O
	wtf)	!	JJ	O
	anyone	N	NN	O
	have	V	VBP	O
	insight	N	VBN	O
	for	P	IN	O
	me	O	PRP	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 362	rt	~	NN	O
	@brassiest	@	JJS	O
	:	~	:	O
	@mikedelic	@	JJ	O
	if	P	IN	O
	this	O	DT	O
	is	V	VBZ	O
	a	D	DT	O
	real	A	JJ	O
	question	N	NN	O
	,	,	,	O
	withdrawal	N	NN	B-ADR
	from	P	IN	O
	an	D	DT	O
	antidepressant	N	NN	O
	named	V	VBD	O
	effexor	^	NN	O
	was	V	VBD	O
	worse	A	JJR	O
	than	P	IN	O
	cocaine	N	NN	O
	withdrawal	N	NN	O
	0	0	0	O
Sentence: 363	@southkirk	@	NN	O
	@positiveaboutms	@	VBZ	O
	thinking	V	VBG	O
	it	O	PRP	O
	might	V	MD	O
	be	V	VB	O
	the	D	DT	O
	baclofen	^	NN	O
	doing	V	VBG	O
	it.only	O	RB	O
	on	P	IN	O
	a	D	DT	O
	low	A	JJ	O
	dose	N	NN	O
	though.broken	P	JJ	B-ADR
	sleep	N	NN	I-ADR
	is	V	VBZ	O
	a	D	DT	O
	nightmare.#msfatigue	N	NN	O
	0	0	0	O
Sentence: 364	took	V	VBD	O
	2	$	CD	O
	baclofen	V	NN	O
	10mg	N	CD	O
	&	&	CC	O
	1	$	CD	O
	ibuprofen	N	NN	O
	800mg	N	CD	O
	&	&	CC	O
	now	R	RB	O
	i'm	L	VBZ	O
	laying	V	VBG	O
	flat	A	JJ	O
	on	P	IN	O
	my	D	PRP$	O
	back	N	NN	O
	.	,	.	O
	#extremepain	#	NN	O
	#cantgetcomfortable	#	JJ	O
	0	0	0	O
Sentence: 365	oh	!	IN	O
	hey	!	NN	O
	.	,	.	O
	much	R	JJ	O
	like	P	IN	O
	other	A	JJ	O
	anti-convulsants	N	NNS	O
	,	,	,	O
	lamictal	A	JJ	O
	dehydrates	N	NNS	B-ADR
	you	O	PRP	O
	.	,	.	O
	so	R	RB	O
	much	R	JJ	O
	is	V	VBZ	O
	explained	V	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 366	@inkyworld	@	NN	O
	olanzapine	^	NN	O
	is	V	VBZ	O
	another	D	DT	O
	anti-psychotic	N	JJ	O
	medication	N	NN	O
	.	,	.	O
	it	O	PRP	O
	works	V	VBZ	O
	on	P	IN	O
	my	D	PRP$	O
	bipolar	A	JJ	O
	but	&	CC	O
	makes	V	VBZ	O
	me	O	PRP	O
	binge	N	JJ	B-ADR
	eat	V	NN	I-ADR
	0	0	0	O
Sentence: 367	i	O	NN	O
	used	V	VBN	O
	to	P	TO	O
	be	V	VB	O
	on	P	IN	O
	paxil	^	NN	O
	but	&	CC	O
	that	O	IN	O
	made	V	VBD	O
	me	O	PRP	O
	more	R	RBR	O
	depressed	A	JJ	B-ADR
	and	&	CC	O
	prozac	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	angry	A	JJ	B-ADR
	0	0	0	O
Sentence: 368	@crohniecharlie	@	NNS	O
	#humira	^	NNP	O
	helped	V	VBD	O
	my	D	PRP$	O
	#crohns	N	NN	O
	but	&	CC	O
	then	R	RB	O
	#respiratory	A	NNP	B-ADR
	issues	N	NNS	I-ADR
	ensued	V	VBD	O
	&	&	CC	O
	now	R	RB	O
	i	O	VBZ	O
	can't	V	NNS	O
	take	V	VB	O
	anything	N	NN	O
	&	&	CC	O
	have	V	VBP	O
	major	A	JJ	O
	lung	N	NN	B-ADR
	issues	N	NNS	I-ADR
	0	0	0	O
Sentence: 369	when	R	WRB	O
	i	O	NN	O
	had	V	VBD	O
	my	D	PRP$	O
	infected	A	JJ	O
	k	N	NN	O
	stone	N	NN	O
	,	,	,	O
	hospital	N	NN	O
	put	V	VBD	O
	me	O	PRP	O
	on	P	IN	O
	cipro	N	SYM	O
	-	,	:	O
	a	D	DT	O
	synthetic	A	JJ	O
	antibiotic	N	NN	O
	.	,	.	O
	i	O	JJ	O
	"	,	VBP	B-ADR
	"	,	NNP	I-ADR
	smelled	V	VBD	I-ADR
	"	,	NNP	I-ADR
	"	,	VBD	I-ADR
	a	D	DT	I-ADR
	pungent	A	JJ	I-ADR
	solvent	A	NN	I-ADR
	odor	N	NN	I-ADR
	,	,	,	O
	i	O	NN	O
	smell	V	VBP	O
	it	O	PRP	O
	now	R	RB	O
	.	,	.	O
	why	R	WRB	O
	?	,	.	O
	0	0	0	O
Sentence: 370	@kirkby007	@	JJ	O
	#hcsm	#	NN	O
	i	O	JJ	O
	start	V	VBP	O
	#chemo	N	NN	B-ADR
	on	P	IN	O
	tues	^	NNS	O
	b/c	P	NNS	O
	of	P	IN	O
	#humira	^	NNP	O
	so	P	IN	O
	i	O	RB	O
	know	V	VBP	O
	.	,	.	O
	it	O	PRP	O
	helped	V	VBD	O
	but	&	CC	O
	it	O	PRP	O
	then	R	RB	O
	destroyed	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	lungs	N	NNS	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 371	bedtime	N	NN	O
	.	,	.	O
	hopefully	R	RB	O
	the	D	DT	O
	headache	N	NN	B-ADR
	and	&	CC	O
	nausea	N	NN	B-ADR
	from	P	IN	O
	the	D	DT	O
	levaquin	N	NN	O
	will	V	MD	O
	be	V	VB	O
	gone	V	VBN	O
	leaving	V	VBG	O
	me	O	PRP	O
	with	P	IN	O
	only	A	RB	O
	the	D	DT	O
	more	A	RBR	O
	common	N	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	of	P	IN	O
	antibiotics	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 372	@posaware	@	VB	O
	my	D	PRP$	O
	t	N	NN	B-ADR
	cell	N	NN	I-ADR
	went	V	VBD	I-ADR
	up	T	RP	I-ADR
	w	P	NN	O
	ith	G	IN	O
	humira	^	NN	O
	i	O	NN	O
	also	R	RB	O
	have	V	VBP	O
	crohns	N	VBN	O
	disease	N	NN	O
	.	,	.	O
	i	O	JJ	O
	wish	V	JJ	O
	u	O	NN	O
	guys	N	NNS	O
	had	V	VBD	O
	more	A	RBR	O
	articles	N	NNS	O
	with	P	IN	O
	people	N	NNS	O
	like	P	IN	O
	me	O	PRP	O
	in	P	IN	O
	it	O	PRP	O
	0	0	0	O
Sentence: 373	off	R	IN	O
	to	P	TO	O
	see	V	VB	O
	the	D	DT	O
	gi	^	NN	O
	consultant	N	NN	O
	this	D	DT	O
	week	N	NN	O
	.	,	.	O
	hope	V	NN	O
	theres	L	NNS	O
	something	N	NN	O
	other	A	JJ	O
	than	P	IN	O
	humira	^	NN	O
	to	P	TO	O
	try	V	VB	O
	as	P	IN	O
	not	R	RB	O
	working	V	VBG	O
	also	R	RB	O
	hair	N	NN	B-ADR
	falling	V	VBG	I-ADR
	out	T	RP	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 374	@rachelhatesjazz	@	JJ	O
	watch	V	VB	O
	your	D	PRP$	O
	eyesight	N	NN	B-ADR
	with	P	IN	O
	lamictal-	A	JJ	O
	i	O	NNS	O
	went	V	VBD	O
	from	P	IN	O
	awesome	A	JJ	B-ADR
	vision	N	NN	I-ADR
	,	,	,	I-ADR
	to	P	TO	I-ADR
	wearing	V	VBG	I-ADR
	glasses	N	NNS	I-ADR
	full	A	JJ	O
	time	N	NN	O
	for	P	IN	O
	the	D	DT	O
	2	$	CD	O
	yrs	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	it	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 375	@setemtl2012	@	NN	O
	i	O	NN	O
	don't	V	VBP	O
	take	V	VB	O
	anything	N	NN	O
	but	&	CC	O
	baclofen	R	NN	O
	and	&	CC	O
	the	D	DT	O
	occasional	A	JJ	O
	valium	N	NN	O
	for	P	IN	O
	spasticity	N	NN	O
	now	R	RB	O
	.	,	.	O
	#mssucks	#	NNS	O
	0	0	0	O
Sentence: 376	@epilepsysociety	@	NN	O
	i	O	NNS	O
	have	V	VBP	O
	a	D	DT	O
	q..i	N	NN	O
	am	V	VBP	O
	taking	V	VBG	O
	lamotrigine	N	NN	O
	and	&	CC	O
	wondered	V	VBD	O
	if	P	IN	O
	anyone	N	NN	O
	else	R	RB	O
	has	V	VBZ	O
	had	V	VBN	O
	insomnia	^	VBN	B-ADR
	as	P	IN	O
	a	D	DT	O
	side	N	NN	O
	effect	N	NN	O
	?	,	.	O
	and	&	CC	O
	what	O	WP	O
	to	P	TO	O
	do	V	VB	O
	about	P	IN	O
	it	O	PRP	O
	0	0	0	O
Sentence: 377	3	$	CD	O
	weeks	N	NNS	O
	sober	A	RB	O
	today	N	NN	O
	.	,	.	O
	have	V	VB	O
	had	V	VBN	O
	cravings	N	NNS	B-ADR
	but	&	CC	O
	no	R	DT	O
	where	R	WRB	O
	near	P	RB	O
	as	R	RB	O
	intense	A	JJ	O
	as	P	IN	O
	when	R	WRB	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	antipsychotic	^	JJ	O
	seroquel	^	NN	O
	.	,	.	O
	convinced	V	VBN	O
	of	P	IN	O
	connection	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 378	when	R	WRB	O
	on	P	IN	O
	high	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	seroquel	^	NN	O
	,	,	,	O
	alcoholism	N	NN	B-ADR
	was	V	VBD	O
	at	P	IN	O
	it's	L	JJ	O
	worst	A	JJS	O
	and	&	CC	O
	cravings	N	NNS	B-ADR
	constant	A	JJ	O
	and	&	CC	O
	intense	A	JJ	O
	.	,	.	O
	now	R	RB	O
	off	P	IN	O
	seroquel	^	NN	O
	,	,	,	O
	cravings	N	NNS	O
	occasional	A	VBP	O
	.	,	.	O
	0	0	0	O
Sentence: 379	feeling	V	VBG	O
	better	A	RBR	O
	and	&	CC	O
	much	R	RB	O
	less	A	RBR	O
	anxious	A	JJ	O
	(i	O	NN	O
	could	V	MD	O
	actually	R	RB	O
	talk	V	VB	O
	to	P	TO	O
	people	N	NNS	O
	yesterday)	N	NNS	O
	but	&	CC	O
	the	D	DT	O
	fluoxetine	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	sooooo	R	JJ	O
	sleepy..	A	NN	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 380	#schizophrenia	#	NN	O
	#seroquel	#	NN	O
	#sideeffects	#	VBZ	O
	uncontrollable	A	JJ	O
	tremors	N	NNS	B-ADR
	in	P	IN	I-ADR
	hands	N	NNS	I-ADR
	and	&	CC	I-ADR
	legs	N	NNS	I-ADR
	.	,	.	O
	body	N	NN	B-ADR
	would	V	MD	I-ADR
	rock	V	VB	I-ADR
	all	X	PDT	O
	the	D	DT	O
	time	N	NN	O
	.	,	.	O
	restlessness	N	NN	B-ADR
	.	,	.	O
	desperation	N	NN	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 381	@xyle50ul	@	VB	O
	my	D	PRP$	O
	cousin	N	NN	O
	has	V	VBZ	O
	bipolar	A	VBN	O
	she	O	PRP	O
	is	V	VBZ	O
	on	P	IN	O
	seroquel	^	NN	O
	,	,	,	O
	her	D	PRP$	O
	feet	N	NNS	B-ADR
	are	V	VBP	I-ADR
	always	R	RB	I-ADR
	going	V	VBG	I-ADR
	&	&	CC	O
	she	O	PRP	O
	twirls	V	VBZ	B-ADR
	her	D	PRP$	I-ADR
	hair	N	NN	I-ADR
	constantly	R	RB	I-ADR
	is	V	VBZ	O
	that	O	IN	O
	a	D	DT	O
	side	N	JJ	O
	effect	N	NN	O
	of	P	IN	O
	them	O	PRP	O
	0	0	0	O
Sentence: 382	@liftburn	@	VB	O
	it	O	PRP	O
	all	D	DT	O
	might	V	MD	O
	be	V	VB	O
	due	A	JJ	O
	to	P	TO	O
	restlessness	N	VB	B-ADR
	.	,	.	O
	#seroquel	^	NN	O
	did	V	VBD	B-ADR
	make	V	VB	I-ADR
	my	D	PRP$	I-ADR
	legs	N	NNS	I-ADR
	go	V	VB	I-ADR
	too	R	RB	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 383	#tremors	N	NNS	B-ADR
	#schizophrenia	N	VBP	O
	#seroquel	N	JJ	O
	#sideeffects	N	NNS	O
	i	O	VBP	O
	reflect	V	VBP	O
	on	P	IN	O
	the	D	DT	O
	tension	N	NN	B-ADR
	in	P	IN	I-ADR
	my	D	PRP$	I-ADR
	nerves	N	NNS	I-ADR
	and	&	CC	O
	all	D	PDT	O
	the	D	DT	O
	shaking..	N	NN	B-ADR
	.	,	.	O
	meditation	N	NN	O
	helped	V	VBD	O
	me	O	PRP	O
	a	D	DT	O
	lot	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 384	not	R	RB	O
	grown	V	VBN	O
	psuedo	A	NN	O
	since	P	IN	O
	dec	^	NN	O
	:	,	:	O
	)	,	)	O
	have	V	VBP	O
	grown	A	VBN	O
	lots	N	NNS	O
	of	P	IN	O
	staph	N	NN	O
	&	&	CC	O
	aspergillous	V	JJ	O
	though	R	NN	O
	.	,	.	O
	will	V	MD	O
	be	V	VB	O
	having	V	VBG	O
	fluclox	N	IN	O
	rather	R	RB	O
	than	P	IN	O
	cipro	N	VB	O
	next	A	JJ	O
	time	N	NN	O
	need	V	NN	O
	orals	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 385	@arzbrocki	@	JJ	O
	nawh	!	JJ	O
	bactrim	N	NN	O
	.	,	.	O
	cipro	N	NN	O
	made	V	VBD	O
	me	O	PRP	O
	sick	A	JJ	B-ADR
	once	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 386	what	O	WP	O
	!	,	.	O
	nightmare	N	NN	B-ADR
	made	V	VBD	O
	me	O	PRP	O
	jump	V	JJ	O
	awake	A	NN	B-ADR
	!	,	.	O
	not	R	RB	O
	nice	A	JJ	O
	at	P	IN	O
	all	D	DT	O
	.	,	.	O
	thought	V	VBN	O
	#quetiapine	^	NN	O
	was	V	VBD	O
	supposed	A	VBN	O
	to	P	TO	O
	keep	V	VB	O
	me	O	PRP	O
	asleep	R	RB	O
	through	P	IN	O
	the	D	DT	O
	night	N	NN	O
	#psychosis	N	NN	O
	#fail	#	NN	O
	0	0	0	O
Sentence: 387	why	R	WRB	O
	am	V	VBP	O
	i	O	NN	O
	still	R	RB	O
	awake	A	VB	O
	oh	!	JJ	O
	shit	N	NN	O
	,	,	,	O
	cause	P	NN	O
	i	O	NN	O
	left	V	VBD	O
	my	D	PRP$	O
	trazodone	N	NN	O
	in	P	IN	O
	woonsocket	^	NN	O
	,	,	,	O
	that's	L	JJ	O
	why	R	WRB	O
	.	,	.	O
	two	$	CD	O
	vicoprofen	N	NN	O
	later	R	RB	O
	and	&	CC	O
	i'm	L	VB	O
	still	R	RB	O
	hyped	V	VBN	O
	0	0	0	O
Sentence: 388	@r00shoes	@	NNS	O
	"	,	VBD	O
	"	,	NNP	O
	eh	!	FW	B-ADR
	whatever	!	WDT	I-ADR
	"	,	FW	O
	"	,	NN	O
	was	V	VBD	O
	me	O	PRP	O
	for	P	IN	O
	years	N	NNS	O
	on	P	IN	O
	paxil	^	NN	O
	cr	N	NN	O
	,	,	,	O
	years	N	NNS	O
	14-18	$	VBP	O
	.	,	.	O
	better	A	JJR	O
	than	P	IN	O
	"	,	JJ	O
	"	,	NNP	O
	everything	N	NN	O
	sucks	V	NNS	O
	i	O	VBP	O
	wanna	V	VBP	O
	die	V	JJ	O
	"	,	NNP	O
	"	,	NNP	O
	but	&	CC	O
	i	O	NN	O
	still	R	RB	O
	had	V	VBD	O
	days	N	NNS	O
	like	P	IN	O
	that	O	DT	O
	0	0	0	O
Sentence: 389	well	!	RB	O
	played	V	VBN	O
	tysabri...kicking	V	VBG	O
	butt	N	JJ	O
	#nosleep	#	NN	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 390	u	O	NN	O
	wailed	V	VBD	B-ADR
	all	D	DT	O
	night;	N	RB	O
	now	R	RB	O
	y'r	D	RB	O
	disembodied	A	VBN	O
	sobbing	V	VBG	B-ADR
	all	D	DT	O
	damn'd	A	JJ	O
	day	N	NN	O
	,	,	,	O
	ghost	N	NN	O
	?	,	.	O
	�	G	JJ	O
	effexor-xr�discontinuation	G	JJ	B-ADR
	syndrome	N	NN	I-ADR
	ain't	V	NN	O
	exactly	R	RB	O
	heaven	^	RB	O
	,	,	,	O
	angel	N	NN	O
	0	0	0	O
Sentence: 391	the	D	DT	O
	placebo	^	NN	O
	week	N	NN	O
	of	P	IN	O
	birth	N	NN	O
	control	N	NN	O
	increases	V	VBZ	O
	blood	N	NN	O
	levels	N	NNS	O
	of	P	IN	O
	lamictal	^	NN	O
	,	,	,	O
	which	D	WDT	O
	in	P	IN	O
	turn	V	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	a	D	DT	O
	very	R	RB	O
	cheerful	A	JJ	O
	insomniac	N	NN	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 392	in	P	IN	O
	need	N	NN	O
	of	P	IN	O
	a	D	DT	O
	dream	N	NN	O
	interpreter.	N	NN	O
	.	,	.	O
	#quetiapine	#	NN	O
	is	V	VBZ	O
	really	R	RB	O
	having	V	VBG	O
	an	D	DT	O
	affect	N	NN	O
	on	P	IN	O
	my	D	PRP$	O
	night	N	NN	B-ADR
	visions.	N	NN	I-ADR
	.	,	.	O
	some	D	DT	O
	fucked	V	VBD	O
	up	T	RP	O
	scenarios	N	NNS	O
	in	P	IN	O
	my	D	PRP$	O
	sleep	N	JJ	O
	lol	!	NN	O
	:	~	:	O
	-/	~	NN	O
	0	0	0	O
Sentence: 393	just	R	RB	O
	had	V	VBD	O
	a	D	DT	O
	marathon	N	NN	O
	sleep	V	NN	B-ADR
	past	A	IN	I-ADR
	24hrs	N	CD	I-ADR
	on	P	IN	O
	new	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	#duloxetine	^	NNP	O
	-hope	V	NNP	O
	my	D	PRP$	O
	liver	N	NN	O
	will	V	MD	O
	be	V	VB	O
	ok	A	VBN	O
	on	P	IN	O
	it.woke	O	NN	O
	with	P	IN	O
	stressy	A	JJ	O
	tummy	N	NN	B-ADR
	pains	N	NNS	I-ADR
	.	,	.	O
	#sideeffects	#	NNS	O
	0	0	0	O
Sentence: 394	promethazine	N	NN	O
	with	P	IN	O
	codein	N	NN	O
	,	,	,	O
	a	D	DT	O
	tessalon	N	NN	O
	pearl	N	NN	O
	&	&	CC	O
	a	D	DT	O
	trazodone	N	NN	O
	.	,	.	O
	i'm	L	NN	O
	not	R	RB	O
	coughing	V	VBG	O
	anymore	R	RB	O
	but	&	CC	O
	i'm	L	VB	O
	even	R	RB	O
	more	A	RBR	O
	exhausted	A	JJ	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 395	#seb2013	#	JJ	O
	fluoxetine	^	NN	O
	-	,	:	O
	prosac	^	NN	O
	-	,	:	O
	reduces	V	NNS	O
	anxiety	N	NN	O
	in	P	IN	O
	humans	N	NNS	O
	,	,	,	O
	but	&	CC	O
	it	O	PRP	O
	also	R	RB	O
	reduces	V	VBZ	B-ADR
	libido	N	NN	I-ADR
	and	&	CC	O
	causes	V	VBZ	O
	lethargy	N	NN	B-ADR
	0	0	0	O
Sentence: 396	does	V	VBZ	O
	fluoxetine	^	VB	O
	(anti-depressant)	^	JJ	O
	make	V	NN	O
	you	O	PRP	O
	gain	V	VBP	B-ADR
	weight	N	JJ	I-ADR
	?	,	.	O
	id	L	NN	O
	rather	R	RB	O
	be	V	VB	O
	sad	A	JJ	O
	then	R	RB	O
	be	V	VB	O
	fat	A	JJ	O
	:	,	:	O
	c	G	NN	O
	0	0	0	O
Sentence: 397	meds	N	NNS	O
	paranoia	N	VBP	B-ADR
	cos	P	JJ	O
	my	D	PRP$	O
	leg	N	NN	B-ADR
	is	V	VBZ	I-ADR
	itching	V	VBG	I-ADR
	#lamictal	#	JJ	O
	#bipolar	#	NN	O
	0	0	0	O
Sentence: 398	anyone	N	NN	O
	on	P	IN	O
	cymbalta	N	NN	O
	it	O	PRP	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	like	P	IN	O
	a	D	DT	O
	zombie	N	NN	B-ADR
	and	&	CC	O
	still	R	RB	O
	hating	V	VBG	B-ADR
	the	D	DT	I-ADR
	world	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 399	there's	L	VB	O
	a	D	DT	O
	point	N	NN	O
	where	R	WRB	O
	you	O	PRP	O
	know	V	VBP	O
	when	R	WRB	O
	trazodone	^	NN	O
	has	V	VBZ	O
	kicked	V	VBN	O
	in	P	IN	O
	.	,	.	O
	it's	L	NN	O
	when	R	WRB	O
	you're	L	NN	O
	a	D	DT	O
	drunk	A	NN	B-ADR
	,	,	,	O
	staggering	A	VBG	B-ADR
	,	,	,	O
	blurry-eyed	A	JJ	B-ADR
	,	,	,	O
	amnesic	N	JJ	B-ADR
	.	,	.	O
	yeah	!	NN	O
	.	,	.	O
	i'm	L	VB	O
	there	R	RB	O
	now	R	RB	O
	0	0	0	O
Sentence: 400	20s	$	CD	O
	8th	A	CD	O
	day	N	NN	O
	with	P	IN	O
	#effexor	G	NNP	O
	still	R	RB	O
	experiencing	V	VBG	O
	some	D	DT	O
	side	N	NN	O
	effects	N	NNS	O
	(drowsiness	N	RB	B-ADR
	,	,	,	O
	sleepiness	N	NN	B-ADR
	,	,	,	O
	gi	^	JJ	B-ADR
	effects)	N	NN	I-ADR
	.	,	.	O
	moderate	A	JJ	O
	improvement	N	NN	O
	in	P	IN	O
	mood	N	NN	O
	#depression	#	NN	O
	0	0	0	O
Sentence: 401	g-d	^	NN	O
	it	O	PRP	O
	feels	V	VBZ	O
	good	A	JJ	O
	being	V	VBG	O
	out	P	IN	O
	of	P	IN	O
	the	D	DT	O
	hospital	N	NN	O
	!	,	.	O
	!	,	.	O
	blood	N	NN	O
	clot	N	NN	O
	in	P	IN	O
	leg	N	NN	O
	that	P	WDT	O
	landed	V	VBD	O
	in	P	IN	O
	my	D	PRP$	O
	lung	N	NN	O
	.	,	.	O
	xarelto	V	CC	O
	4	$	CD	O
	/	,	JJ	O
	30	$	CD	O
	days	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 402	@holeri81	@	NN	O
	crippled	A	VBN	B-ADR
	since	P	IN	O
	oct	^	NN	O
	of	P	IN	O
	'09	$	JJ	O
	thanks	N	NNS	O
	to	P	TO	O
	just	R	RB	O
	12	$	CD	O
	cipro	N	JJ	O
	pills	N	NNS	O
	here...run	R	VBP	O
	for	P	IN	O
	your	D	PRP$	O
	life	N	NN	O
	!	,	.	O
	tendon	N	JJ	B-ADR
	rupture	N	NN	I-ADR
	is	V	VBZ	O
	only	R	RB	O
	the	D	DT	O
	tip	N	NN	O
	of	P	IN	O
	the	D	DT	O
	iceberg	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 403	@doctormcpa	@	NN	O
	had	V	VBD	O
	my	D	PRP$	O
	doctor	N	NN	O
	attempted	V	VBD	O
	to	P	TO	O
	treat	V	VB	O
	with	P	IN	O
	bactrim	N	JJ	O
	prior	R	JJ	O
	to	P	TO	O
	cipro	N	VB	O
	,	,	,	O
	i	O	VB	O
	wouldn't	V	VBP	O
	be	V	VB	O
	crippled	A	VBN	B-ADR
	today	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 404	@youngq1313	@	JJ	O
	ya	!	NN	O
	i	O	NN	O
	refuse	V	VBP	O
	cipro	N	NN	O
	.	,	.	O
	i	O	VB	O
	do	V	VBP	O
	bactrum	V	VB	O
	if	P	IN	O
	i	O	JJ	O
	need	V	VBP	O
	an	D	DT	O
	antibiotic	N	JJ	O
	0	0	0	O
Sentence: 405	&	&	CC	O
	i'm	L	NN	O
	about	P	IN	O
	to	P	TO	O
	be	V	VB	O
	sick	A	JJ	B-ADR
	af	N	NN	O
	tomorrow	N	NN	O
	because	P	IN	O
	i	O	NN	O
	ran	V	VBD	O
	out	P	IN	O
	of	P	IN	O
	paxil	^	NN	O
	#withdrawal	N	NN	B-ADR
	0	0	0	O
Sentence: 406	@thebookgirl985	@	JJ	O
	trazodone	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	hungry	A	JJ	B-ADR
	.	,	.	O
	prop	V	VB	B-ADR
	my	D	PRP$	I-ADR
	eyelids	N	NNS	I-ADR
	open	V	JJ	I-ADR
	with	P	IN	O
	toothpicks	^	NNS	O
	and	&	CC	O
	drive	V	VB	O
	me	O	PRP	O
	to	P	TO	O
	a	D	DT	O
	buffet	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 407	@stu_89	@	JJ	O
	nice	A	JJ	O
	to	P	TO	O
	know	V	VB	O
	,	,	,	O
	still	R	RB	O
	not	R	RB	O
	out	P	IN	O
	of	P	IN	O
	2nd	$	CD	O
	relapse	N	NN	O
	,	,	,	O
	got	V	VBD	O
	to	P	TO	O
	give	V	VB	O
	tysabri	^	VB	O
	a	D	DT	O
	go	N	NN	O
	i	O	NN	O
	think	V	VBP	O
	,	,	,	O
	just	R	RB	O
	scared	A	VBN	O
	about	P	IN	O
	the	D	DT	O
	brain	N	NN	O
	virus	N	NN	O
	.	,	.	O
	0	0	0	O
