Sentence #	Word	POS	NPOS	Tag	
	nawh	!	JJ	O
	bactrim.	N	NN	O
	cipro	N	NN	O
	made	V	VBD	O
	me	O	PRP	O
	sick	A	JJ	B-ADR
	once.	R	NN	O
	0	0	0	O
Sentence: 386	what!	D	NN	O
	nightmare	N	NN	B-ADR
	made	V	VBD	O
	me	O	PRP	O
	jump	V	VB	O
	awake!	A	RB	B-ADR
	not	R	RB	O
	nice	A	JJ	O
	at	P	IN	O
	all.	N	JJ	O
	thought	V	JJ	O
	#quetiapine	^	NN	O
	was	V	VBD	O
	supposed	A	VBN	O
	to	P	TO	O
	keep	V	VB	O
	me	O	PRP	O
	asleep	R	RB	O
	through	P	IN	O
	the	D	DT	O
	night	N	NN	O
	#psychosis	N	NN	O
	#fail	#	NN	O
	0	0	0	O
Sentence: 387	why	R	WRB	O
	am	V	VBP	O
	i	O	NN	O
	still	R	RB	O
	awake	A	VB	O
	oh	!	JJ	O
	shit,	N	NN	O
	cause	P	NN	O
	i	O	NN	O
	left	V	VBD	O
	my	D	PRP$	O
	trazodone	N	NN	O
	in	P	IN	O
	woonsocket,	^	JJ	O
	that's	L	JJ	O
	why.	R	NN	O
	two	$	CD	O
	vicoprofen	N	NN	O
	later	R	RB	O
	and	&	CC	O
	i'm	L	VB	O
	still	R	RB	O
	hyped	V	VBN	O
	0	0	0	O
Sentence: 388	@r00shoes	@	NNS	O
	""eh	!	VBD	B-ADR
	whatever""	!	NN	I-ADR
	was	V	VBD	O
	me	O	PRP	O
	for	P	IN	O
	years	N	NNS	O
	on	P	IN	O
	paxil	^	NN	O
	cr,	N	NN	O
	years	N	NNS	O
	14-18.	$	RB	O
	better	A	JJR	O
	than	P	IN	O
	""everything	N	VBG	O
	sucks	V	NNS	O
	i	O	VBP	O
	wanna	V	VBP	O
	die""	V	NN	O
	but	&	CC	O
	i	O	NN	O
	still	R	RB	O
	had	V	VBD	O
	days	N	NNS	O
	like	P	IN	O
	that	O	DT	O
	0	0	0	O
Sentence: 389	well	!	RB	O
	played	V	VBN	O
	tysabri...kicking	V	VBG	O
	butt	N	NN	O
	#nosleep.	#	NN	B-ADR
	0	0	0	O
Sentence: 390	u	O	NN	O
	wailed	V	VBD	B-ADR
	all	D	DT	O
	night;	N	RB	O
	now	R	RB	O
	y'r	D	RB	O
	disembodied	A	VBN	O
	sobbing	V	VBG	B-ADR
	all	D	DT	O
	damn'd	A	NN	O
	day,	N	NN	O
	ghost?	N	NN	O
	�	,	NNP	O
	effexor-xr�discontinuation	G	NN	B-ADR
	syndrome	N	NN	I-ADR
	ain't	V	NN	O
	exactly	R	RB	O
	heaven,	^	VBZ	O
	angel	N	NN	O
	0	0	0	O
Sentence: 391	the	D	DT	O
	placebo	^	NN	O
	week	N	NN	O
	of	P	IN	O
	birth	N	NN	O
	control	N	NN	O
	increases	V	VBZ	O
	blood	N	NN	O
	levels	N	NNS	O
	of	P	IN	O
	lamictal,	A	NN	O
	which	D	WDT	O
	in	P	IN	O
	turn	V	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	a	D	DT	O
	very	R	RB	O
	cheerful	A	JJ	O
	insomniac.	N	NN	B-ADR
	0	0	0	O
Sentence: 392	in	P	IN	O
	need	N	NN	O
	of	P	IN	O
	a	D	DT	O
	dream	N	NN	O
	interpreter..	N	NN	O
	#quetiapine	N	NN	O
	is	V	VBZ	O
	really	R	RB	O
	having	V	VBG	O
	an	D	DT	O
	affect	N	NN	O
	on	P	IN	O
	my	D	PRP$	O
	night	N	NN	B-ADR
	visions..	N	VB	I-ADR
	some	D	DT	O
	fucked	V	VBN	O
	up	T	RP	O
	scenarios	N	NNS	O
	in	P	IN	O
	my	D	PRP$	O
	sleep	N	JJ	O
	lol	!	JJ	O
	:-/	E	NN	O
	0	0	0	O
Sentence: 393	just	R	RB	O
	had	V	VBD	O
	a	D	DT	O
	marathon	N	NN	O
	sleep	V	NN	B-ADR
	past	A	IN	I-ADR
	24hrs	N	CD	I-ADR
	on	P	IN	O
	new	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	#duloxetine	^	NNP	O
	-hope	V	NNP	O
	my	D	PRP$	O
	liver	N	NN	O
	will	V	MD	O
	be	V	VB	O
	ok	A	VBN	O
	on	P	IN	O
	it.woke	O	NN	O
	with	P	IN	O
	stressy	A	JJ	O
	tummy	N	NN	B-ADR
	pains.	V	NN	I-ADR
	#sideeffects	#	NNS	O
	0	0	0	O
Sentence: 394	promethazine	N	NN	O
	with	P	IN	O
	codein,	N	NN	O
	a	D	DT	O
	tessalon	N	NN	O
	pearl	N	NN	O
	&amp;	N	VBZ	O
	a	D	DT	O
	trazodone.	N	NN	O
	i'm	L	NN	O
	not	R	RB	O
	coughing	V	VBG	O
	anymore	R	RB	O
	but	&	CC	O
	i'm	L	VB	O
	even	R	RB	O
	more	R	RBR	O
	exhausted.	V	JJ	B-ADR
	0	0	0	O
Sentence: 395	#seb2013	#	JJ	O
	fluoxetine	^	NN	O
	-	,	:	O
	prosac	^	NN	O
	-	,	:	O
	reduces	V	NNS	O
	anxiety	N	NN	O
	in	P	IN	O
	humans,	N	NN	O
	but	&	CC	O
	it	O	PRP	O
	also	R	RB	O
	reduces	V	VBZ	B-ADR
	libido	N	NN	I-ADR
	and	&	CC	O
	causes	V	VBZ	O
	lethargy	N	NN	B-ADR
	0	0	0	O
Sentence: 396	does	V	VBZ	O
	fluoxetine	^	VB	O
	(anti-depressant)	^	JJ	O
	make	V	NN	O
	you	O	PRP	O
	gain	V	VBP	B-ADR
	weight?	N	JJ	I-ADR
	id	L	NN	O
	rather	R	RB	O
	be	V	VB	O
	sad	A	JJ	O
	then	R	RB	O
	be	V	VB	O
	fat	A	JJ	O
	:c	N	NN	O
	0	0	0	O
Sentence: 397	meds	N	NNS	O
	paranoia	N	VBP	B-ADR
	cos	P	JJ	O
	my	D	PRP$	O
	leg	N	NN	B-ADR
	is	V	VBZ	I-ADR
	itching	V	VBG	I-ADR
	#lamictal	#	JJ	O
	#bipolar	#	NN	O
	0	0	0	O
Sentence: 398	anyone	N	NN	O
	on	P	IN	O
	cymbalta	N	NN	O
	it	O	PRP	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	like	P	IN	O
	a	D	DT	O
	zombie	N	NN	B-ADR
	and	&	CC	O
	still	R	RB	O
	hating	V	VBG	B-ADR
	the	D	DT	I-ADR
	world.	N	NN	I-ADR
	0	0	0	O
Sentence: 399	there's	L	VB	O
	a	D	DT	O
	point	N	NN	O
	where	R	WRB	O
	you	O	PRP	O
	know	V	VBP	O
	when	R	WRB	O
	trazodone	^	NN	O
	has	V	VBZ	O
	kicked	V	VBN	O
	in.	P	NNS	O
	it's	L	VBP	O
	when	R	WRB	O
	you're	L	NN	O
	a	D	DT	O
	drunk,	A	JJ	B-ADR
	staggering,	A	JJ	I-ADR
	blurry-eyed,	A	JJ	I-ADR
	amnesic.	N	NN	I-ADR
	yeah.	!	NN	O
	i'm	L	NN	O
	there	R	RB	O
	now	R	RB	O
	0	0	0	O
Sentence: 400	20s	$	CD	O
	8th	A	CD	O
	day	N	NN	O
	with	P	IN	O
	#effexor	G	NNP	O
	still	R	RB	O
	experiencing	V	VBG	O
	some	D	DT	O
	side	N	NN	O
	effects	N	NNS	O
	(drowsiness,sleepiness,gi	N	VBP	B-ADR
	effects).	N	JJ	I-ADR
	moderate	A	JJ	O
	improvement	N	NN	O
	in	P	IN	O
	mood	N	NN	O
	#depression	#	NN	O
	0	0	0	O
Sentence: 401	g-d	^	NN	O
	it	O	PRP	O
	feels	V	VBZ	O
	good	A	JJ	O
	being	V	VBG	O
	out	P	IN	O
	of	P	IN	O
	the	D	DT	O
	hospital!!	N	NN	O
	blood	N	NN	O
	clot	N	NN	O
	in	P	IN	O
	leg	N	NN	O
	that	P	WDT	O
	landed	V	VBD	O
	in	P	IN	O
	my	D	PRP$	O
	lung.	N	NN	O
	xarelto	N	VBZ	O
	4	$	CD	O
	/	,	NN	O
	30	$	CD	O
	days.	N	NN	O
	0	0	0	O
Sentence: 402	@holeri81	@	NN	O
	crippled	A	VBN	B-ADR
	since	P	IN	O
	oct	^	NN	O
	of	P	IN	O
	'09	$	JJ	O
	thanks	N	NNS	O
	to	P	TO	O
	just	R	RB	O
	12	$	CD	O
	cipro	N	JJ	O
	pills	N	NNS	O
	here...run	R	VBP	O
	for	P	IN	O
	your	D	PRP$	O
	life!	N	JJ	O
	tendon	N	JJ	B-ADR
	rupture	N	NN	I-ADR
	is	V	VBZ	O
	only	R	RB	O
	the	D	DT	O
	tip	N	NN	O
	of	P	IN	O
	the	D	DT	O
	iceberg.	N	NN	O
	0	0	0	O
Sentence: 403	@doctormcpa	@	NN	O
	had	V	VBD	O
	my	D	PRP$	O
	doctor	N	NN	O
	attempted	V	VBD	O
	to	P	TO	O
	treat	V	VB	O
	with	P	IN	O
	bactrim	N	JJ	O
	prior	R	JJ	O
	to	P	TO	O
	cipro,	N	VB	O
	i	O	JJ	O
	wouldn't	V	NN	O
	be	V	VB	O
	crippled	A	VBN	B-ADR
	today.	N	NN	O
	0	0	0	O
Sentence: 404	@youngq1313	@	JJ	O
	ya	!	NN	O
	i	O	NN	O
	refuse	V	VBP	O
	cipro.	N	NN	O
	i	O	NN	O
	do	V	VBP	O
	bactrum	V	IN	O
	if	P	IN	O
	i	O	JJ	O
	need	V	VBP	O
	an	D	DT	O
	antibiotic	N	JJ	O
	0	0	0	O
Sentence: 405	&amp;	!	JJ	O
	i'm	L	NN	O
	about	P	IN	O
	to	P	TO	O
	be	V	VB	O
	sick	A	JJ	B-ADR
	af	N	NN	O
	tomorrow	N	NN	O
	because	P	IN	O
	i	O	NN	O
	ran	V	VBD	O
	out	P	IN	O
	of	P	IN	O
	paxil	^	NN	O
	#withdrawal	N	NN	B-ADR
	0	0	0	O
Sentence: 406	@thebookgirl985	@	JJ	O
	trazodone	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	hungry.	A	JJ	B-ADR
	prop	N	NN	I-ADR
	my	D	PRP$	I-ADR
	eyelids	N	NNS	I-ADR
	open	V	JJ	I-ADR
	with	P	IN	O
	toothpicks	^	NNS	O
	and	&	CC	O
	drive	V	VB	O
	me	O	PRP	O
	to	P	TO	O
	a	D	DT	O
	buffet?	N	NN	O
	0	0	0	O
Sentence: 407	@stu_89	@	JJ	O
	nice	A	NN	O
	to	P	TO	O
	know,	V	VB	O
	still	R	RB	O
	not	R	RB	O
	out	P	IN	O
	of	P	IN	O
	2nd	$	CD	O
	relapse,	N	NNS	O
	got	V	VBD	O
	to	P	TO	O
	give	V	VB	O
	tysabri	^	VB	O
	a	D	DT	O
	go	N	NN	O
	i	O	JJ	O
	think,	V	NN	O
	just	R	RB	O
	scared	A	VBN	O
	about	P	IN	O
	the	D	DT	O
	brain	N	NN	O
	virus.	N	NN	O
	0	0	0	O
