Sentence #	Word	POS	NPOS	Tag	
	meds	N	NNS	O
	come	V	VBP	O
	,	,	,	O
	i	O	VBP	O
	will	V	MD	O
	get	V	VB	O
	better	A	JJR	O
	.	,	.	O
	0	0	0	O
Sentence: 1128	but	&	CC	O
	i'm	L	NN	O
	happy	A	JJ	O
	to	P	TO	O
	be	V	VB	O
	clean	A	JJ	O
	.	,	.	O
	just	R	RB	O
	really	R	RB	O
	really	R	RB	O
	really	R	RB	O
	really	R	RB	O
	really	R	RB	O
	really	R	RB	O
	really	R	RB	O
	sucked	V	VBN	B-ADR
	going	V	VBG	I-ADR
	from	P	IN	I-ADR
	100mg	$	CD	I-ADR
	desvenlafaxine	N	JJ	I-ADR
	/	,	NNP	I-ADR
	day	N	NN	I-ADR
	to	P	TO	I-ADR
	zero	$	CD	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 1129	@kellyrawlings	@	NNS	O
	so	R	RB	O
	interesting	A	JJ	O
	!	,	.	O
	!	,	.	O
	any	D	DT	O
	mention	N	NN	O
	of	P	IN	O
	meds	N	NNS	O
	like	P	IN	O
	symlin	N	NN	O
	,	,	,	O
	victoza	^	NN	O
	and	&	CC	O
	their	D	PRP$	O
	impact	N	NN	O
	on	P	IN	O
	lag	N	NN	O
	times	N	NNS	O
	,	,	,	O
	post	N	NN	O
	meal	N	NN	O
	hypers	N	NNS	O
	?	,	.	O
	0	0	0	O
Sentence: 1130	dr	^	NN	O
	john	^	NN	O
	buse	^	NN	O
	:	,	:	O
	most	R	RBS	O
	impressive	A	JJ	O
	at	P	IN	O
	#2013ada	^	NNP	O
	victoza	^	NN	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	=	,	JJ	O
	-1.9%	$	NNP	O
	a1c	^	NN	O
	reduction	N	NN	O
	"	,	NNP	O
	"	,	NNP	O
	insulin	N	NN	O
	on	P	IN	O
	steroids	N	NNS	O
	"	,	NNP	O
	"	,	NNP	O
	bit	N	NN	O
	of	P	IN	O
	weight	N	JJ	O
	loss	N	NN	O
	too	R	RB	O
	#dttcoyd	#	JJ	O
	0	0	0	O
Sentence: 1131	@diabetesuk	@	JJ	O
	bit	N	NN	O
	of	P	IN	O
	advise	V	JJ	O
	please	V	NN	O
	.	,	.	O
	i've	L	NN	O
	stopped	V	VBD	O
	gliclazide	^	NN	O
	but	&	CC	O
	still	R	RB	O
	taking	V	VBG	O
	metformin	^	NN	O
	&	&	CC	O
	victoza	N	NN	O
	.	,	.	O
	do	V	VBP	O
	i	O	RB	O
	need	V	VB	O
	to	P	TO	O
	notify	V	VB	O
	dvla	N	NN	O
	&	&	CC	O
	ins	N	NNS	O
	co	^	VB	O
	?	,	.	O
	thanks	N	NNS	O
	0	0	0	O
Sentence: 1132	@lanes0220	@	JJ	O
	guess	V	NN	O
	i	O	VBP	O
	don't	V	NN	O
	know	V	VBP	O
	her	D	PRP$	O
	table	N	NN	O
	of	P	IN	O
	brands	N	NNS	O
	...	,	:	O
	ham	N	NN	O
	,	,	,	O
	cream	N	NN	O
	cheese	N	NN	O
	,	,	,	O
	victoza	N	NN	O
	,	,	,	O
	caesar's	Z	NN	O
	,	,	,	O
	food	N	NN	O
	network	N	NN	O
	.	,	.	O
	which	D	WDT	O
	ones	N	NNS	O
	are	V	VBP	O
	sticking	V	VBG	O
	?	,	.	O
	0	0	0	O
Sentence: 1133	rt	~	NN	O
	@juliamoskin	@	NN	O
	:	~	:	O
	#pauladeen	#	NN	O
	may	V	MD	O
	have	V	VB	O
	been	V	VBN	O
	paid	V	VBN	O
	$6	$	CD	O
	million	$	CD	O
	for	P	IN	O
	her	D	PRP$	O
	endorsement	N	NN	O
	of	P	IN	O
	victoza	N	NN	O
	.	,	.	O
	drug	N	NN	O
	maker	N	NN	O
	suspends	G	VBZ	O
	deal	N	NN	O
	with	P	IN	O
	deen	^	JJ	O
	--http	^	NNS	O
	:	,	:	O
	//t.co/�	G	NN	O
	0	0	0	O
Sentence: 1134	rt	~	JJ	O
	@insulinnation	@	NN	O
	:	~	:	O
	if	P	IN	O
	you	O	PRP	O
	take	V	VBP	O
	byetta	N	NNS	O
	,	,	,	O
	victoza	N	NN	O
	,	,	,	O
	or	&	CC	O
	januvia	^	NN	O
	,	,	,	O
	read	V	VBP	O
	'incretins	^	NNS	O
	under	P	IN	O
	siege	N	NN	O
	?	,	.	O
	don't	V	JJ	O
	jump	V	NN	O
	to	P	TO	O
	conclusions'	N	VB	O
	@diabetesblogs	@	NNP	O
	-	,	:	O
	http�	!	NN	O
	0	0	0	O
Sentence: 1135	i	O	NNS	O
	need	V	VBP	O
	to	P	TO	O
	start	V	VB	O
	taking	V	VBG	O
	my	D	PRP$	O
	viibryd	N	NN	O
	again	R	RB	O
	but	&	CC	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	O
	so	R	RB	O
	nauseous	A	JJ	B-ADR
	ughhh	!	NN	O
	0	0	0	O
Sentence: 1136	@sam_dietrich	@	JJ	O
	just	R	RB	O
	had	V	VBD	O
	the	D	DT	O
	viibryd	N	NN	O
	vision	N	NN	B-ADR
	shake	V	VB	I-ADR
	thing	N	NN	O
	again	R	RB	O
	very	R	RB	O
	cool	A	JJ	O
	0	0	0	O
Sentence: 1137	it's	L	JJ	O
	official	A	NN	O
	!	,	.	O
	in	P	IN	O
	2	$	CD	O
	weeks	N	NNS	O
	,	,	,	O
	i'll	L	RB	O
	be	V	VB	O
	adopting	V	VBG	O
	a	D	DT	O
	sweet	A	JJ	O
	little	A	JJ	O
	baby	N	NN	O
	guinea	N	NN	O
	pig	N	NN	O
	!	,	.	O
	i've	L	NN	O
	decided	V	VBD	O
	to	P	TO	O
	name	V	VB	O
	him	O	PRP	O
	viibryd	N	RB	O
	,	,	,	O
	and	&	CC	O
	nickname	N	VBZ	O
	him	O	PRP	O
	vivi	^	FW	O
	.	,	.	O
	:	E	:	O
	)	E	)	O
	0	0	0	O
Sentence: 1138	i�m	L	JJ	O
	sort	N	NN	O
	of	P	IN	O
	nauseous	A	JJ	B-ADR
	.	,	.	O
	don�t	V	NN	O
	know	V	VBP	O
	if	P	IN	O
	it�s	L	FW	O
	a	D	DT	O
	side	N	NN	O
	effect	N	NN	O
	of	P	IN	O
	the	D	DT	O
	viibryd	N	NN	O
	or	&	CC	O
	i	O	VB	O
	need	V	VBP	O
	to	P	TO	O
	eat	V	VB	O
	more	A	RBR	O
	or	&	CC	O
	what	O	WP	O
	.	,	.	O
	unpleasant	A	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 1139	dear	A	JJ	O
	seizure	N	NN	O
	buddies	N	NNS	O
	,	,	,	O
	never	R	RB	O
	ever	R	RB	O
	take	V	VB	O
	vimpat	N	NN	O
	.	,	.	O
	side	N	NN	O
	effects	N	NNS	O
	&	&	CC	O
	withdrawals	N	NNS	B-ADR
	are	V	VBP	O
	quite	R	RB	O
	fucking	R	VBG	O
	hideous	A	JJ	O
	.	,	.	O
	love	N	NN	O
	,	,	,	O
	meh	G	NN	O
	xoxo	E	NN	O
	0	0	0	O
Sentence: 1140	i	O	NN	O
	can	V	MD	O
	feel	V	VB	O
	my	D	PRP$	O
	heart	N	NN	O
	starting	V	VBG	O
	to	P	TO	O
	palpitate	V	VB	B-ADR
	from	P	IN	O
	vyvanse	^	NN	O
	,	,	,	O
	red	A	JJ	O
	bull	N	NN	O
	,	,	,	O
	and	&	CC	O
	nicotine	N	NN	O
	.	,	.	O
	that's	L	NN	O
	probably	R	RB	O
	par	A	NN	O
	for	P	IN	O
	the	D	DT	O
	course	N	NN	O
	for	P	IN	O
	finals	N	NNS	O
	week	N	NN	O
	,	,	,	O
	right	R	RB	O
	?	,	.	O
	0	0	0	O
Sentence: 1141	my	D	PRP$	O
	breath	N	NN	B-ADR
	smells	V	VBZ	I-ADR
	awful	A	JJ	O
	(thanks	N	NNS	O
	vyvanse)	V	VBP	O
	anyone	N	NN	O
	have	V	VBP	O
	gum	N	VBN	O
	0	0	0	O
Sentence: 1142	if	P	IN	O
	you're	L	JJ	O
	taking	V	VBG	O
	vyvanse	N	NN	O
	can	V	MD	O
	we	O	PRP	O
	please	V	VB	O
	discuss	V	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	real	R	JJ	O
	quick	A	JJ	O
	wtf	N	NN	O
	is	V	VBZ	O
	happening	V	VBG	O
	to	P	TO	O
	my	D	PRP$	O
	digestive	A	JJ	B-ADR
	system	N	NN	I-ADR
	0	0	0	O
Sentence: 1143	my	D	PRP$	O
	vyvanse	N	NN	O
	is	V	VBZ	O
	seriously	R	RB	O
	about	P	IN	O
	to	P	TO	O
	drive	V	VB	B-ADR
	me	O	PRP	I-ADR
	crazy	A	JJ	I-ADR
	0	0	0	O
Sentence: 1144	@thoseraverguys	@	NNS	O
	haha	!	VBP	O
	lucky	A	JJ	O
	:	,	:	O
	p	N	NN	O
	i	O	NN	O
	hate	V	VBP	O
	it	O	PRP	O
	cause	P	VB	O
	god	^	JJ	O
	knows	V	VBZ	O
	what	O	WP	O
	it	O	PRP	O
	does	V	VBZ	O
	to	P	TO	O
	our	D	PRP$	O
	brain.	N	NN	O
	.	,	.	O
	but	&	CC	O
	it	O	PRP	O
	helps	V	VBZ	O
	so	R	RB	O
	much	A	JJ	O
	.	,	.	O
	i	O	NN	O
	want	V	VBP	O
	a	D	DT	O
	vyvanse	N	NN	O
	prescription	N	NN	O
	0	0	0	O
Sentence: 1145	the	D	DT	O
	only	R	JJ	O
	bad	A	JJ	O
	thing	N	NN	O
	about	P	IN	O
	vyvanse	O	NN	O
	is	V	VBZ	O
	the	D	DT	O
	awful	A	JJ	O
	headache	N	NN	B-ADR
	you	O	PRP	O
	get	V	VBP	O
	when	R	WRB	O
	it's	L	NN	O
	starting	V	VBG	O
	to	P	TO	O
	wear	V	VB	O
	off	T	RP	O
	?	,	.	O
	0	0	0	O
Sentence: 1146	shoutout	V	NN	O
	to	P	TO	O
	vyvanse	V	VB	O
	just	R	RB	O
	cause	P	NN	O
	#40mg	#	NN	O
	0	0	0	O
Sentence: 1147	didn't	V	NNS	O
	take	V	VB	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	today	N	NN	O
	if	P	IN	O
	anyone	N	NN	O
	is	V	VBZ	O
	brave	A	JJ	O
	enough	R	RB	O
	to	P	TO	O
	cross	V	VB	O
	my	D	PRP$	O
	path	N	NN	O
	today..	N	NN	O
	.	,	.	O
	#wildnout	#	NN	O
	0	0	0	O
Sentence: 1148	read	V	VB	O
	some	D	DT	O
	shit	N	NN	O
	that	P	WDT	O
	would	V	MD	O
	normally	R	RB	O
	ruin	V	VB	O
	my	D	PRP$	O
	day	N	NN	O
	but	&	CC	O
	instead	R	RB	O
	this	D	DT	O
	vyvanse	N	NN	O
	is	V	VBZ	O
	keeping	V	VBG	O
	me	O	PRP	O
	in	P	IN	O
	good	A	JJ	O
	ass	N	NN	O
	spirits	N	NNS	O
	#idgaf	#	VBP	O
	0	0	0	O
Sentence: 1149	okay	!	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	has	V	VBZ	O
	completely	R	RB	O
	worn	V	VBN	O
	off	T	RP	O
	.	,	.	O
	time	N	NN	O
	to	P	TO	O
	put	V	VB	O
	up	T	RP	O
	the	D	DT	O
	books	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 1150	took	V	VBD	O
	a	D	DT	O
	vyvanse	N	NN	O
	for	P	IN	O
	the	D	DT	O
	first	A	JJ	O
	time	N	NN	O
	in	P	IN	O
	a	D	DT	O
	month	N	NN	O
	feelin	V	JJ	B-ADR
	weird	A	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 1151	i	O	JJ	O
	wish	V	VBP	O
	i	O	NN	O
	could	V	MD	B-ADR
	be	V	VB	I-ADR
	tired	A	VBN	I-ADR
	.	,	.	O
	shouldn't	V	NNS	O
	have	V	VBP	O
	taken	V	VBN	O
	the	D	DT	O
	vyvanse	N	NN	O
	.	,	.	O
	now	R	RB	O
	i'm	L	VBZ	O
	never	R	RB	B-ADR
	sleeping	V	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 1152	didnt	V	NNS	O
	take	V	VBP	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	and	&	CC	O
	remembered	V	VBD	B-ADR
	what	O	WP	I-ADR
	food	N	NN	I-ADR
	is	V	VBZ	I-ADR
	#firstworldproblems	#	CD	O
	@_ericalynn_	@	NN	O
	0	0	0	O
Sentence: 1153	ready	A	JJ	B-ADR
	for	P	IN	I-ADR
	bed	N	NN	I-ADR
	but	&	CC	I-ADR
	vyvanse	O	NN	I-ADR
	is	V	VBZ	I-ADR
	saying	V	VBG	I-ADR
	no	D	DT	I-ADR
	#forciblynocturnal	N	JJ	I-ADR
	0	0	0	O
Sentence: 1154	i	O	NNS	O
	have	V	VBP	O
	a	D	DT	O
	feeling	N	NN	O
	i'm	L	NN	O
	not	R	RB	B-ADR
	going	V	VBG	I-ADR
	to	P	TO	I-ADR
	go	V	VB	I-ADR
	to	P	TO	I-ADR
	bed	N	VB	I-ADR
	at	P	IN	O
	all	D	DT	O
	tonight	N	NN	O
	.	,	.	O
	damn	!	NN	O
	you	O	PRP	O
	vyvanse	V	VBP	O
	!	,	.	O
	0	0	0	O
Sentence: 1155	never	R	RB	O
	take	V	VBP	O
	a	D	DT	O
	large	A	JJ	O
	quantity	N	NN	O
	of	P	IN	O
	vyvanse	N	NN	O
	at	P	IN	O
	night.	N	NN	O
	.	,	.	O
	#fuck	#	NN	O
	0	0	0	O
Sentence: 1156	when	R	WRB	O
	cute	A	NN	O
	boys	N	VBZ	O
	send	V	VBP	O
	you	O	PRP	O
	home	N	NN	O
	with	P	IN	O
	free	A	JJ	O
	drugs	N	NNS	O
	you	O	PRP	O
	say	V	VBP	O
	thank	V	IN	O
	you	O	PRP	O
	,	,	,	O
	then	R	RB	O
	stay	V	VB	B-ADR
	up	T	RP	I-ADR
	all	D	DT	I-ADR
	night	N	NN	I-ADR
	feeling	V	VBG	I-ADR
	like	P	IN	I-ADR
	you	O	PRP	I-ADR
	have	V	VBP	I-ADR
	to	P	TO	I-ADR
	poop	N	VB	I-ADR
	.	,	.	O
	#vyvanse	#	JJ	O
	#daytimesleep	#	NN	O
	0	0	0	O
Sentence: 1157	vyvanse	^	NN	O
	makes	V	VBZ	O
	you	O	PRP	O
	mad	A	JJ	B-ADR
	*example	N	JJ	O
	a*	D	NN	O
	0	0	0	O
Sentence: 1158	goodmorning	!	VBG	O
	world	N	NN	O
	!	,	.	O
	!	,	.	O
	it's	L	JJ	O
	gonna	V	NN	O
	be	V	VB	O
	a	D	DT	O
	good	A	JJ	O
	day	N	NN	O
	of	P	IN	O
	class	N	NN	O
	.	,	.	O
	*pops	N	NNS	O
	vyvanse*	N	IN	O
	0	0	0	O
Sentence: 1159	�@googlemebih	@	NN	O
	:	~	:	O
	goodmorning	!	JJ	O
	world	N	NN	O
	!	,	.	O
	!	,	.	O
	it's	L	JJ	O
	gonna	V	NN	O
	be	V	VB	O
	a	D	DT	O
	good	A	JJ	O
	day	N	NN	O
	of	P	IN	O
	class	N	NN	O
	.	,	.	O
	*pops	N	CC	O
	vyvanse*�	,	IN	O
	you	O	PRP	O
	too	R	RB	O
	?	,	.	O
	0	0	0	O
Sentence: 1160	@back_datashup	@	JJ	O
	same	A	JJ	O
	lol	!	NN	O
	didn't	V	NN	B-ADR
	eat	V	VBD	I-ADR
	a	D	DT	I-ADR
	thing	N	NN	I-ADR
	,	,	,	O
	damn	!	NN	O
	vyvanse	!	NN	O
	0	0	0	O
Sentence: 1161	@skernandez	@	NN	O
	because	P	IN	O
	i	O	NN	O
	realized	V	VBN	O
	vyvanse	N	NN	O
	after	P	IN	O
	a	D	DT	O
	certain	A	JJ	O
	time	N	NN	O
	of	P	IN	O
	taking	V	VBG	O
	it	O	PRP	O
	increased	V	VBD	O
	my	D	PRP$	O
	anxiety	N	NN	B-ADR
	and	&	CC	O
	made	V	VBD	O
	me	O	PRP	O
	more	R	RBR	O
	irrational	A	JJ	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 1162	�@kendallmarieem	@	NN	O
	:	~	:	O
	i'm	L	NN	O
	sleepless	A	NN	B-ADR
	,	,	,	O
	you've	L	NN	O
	got	V	VBD	O
	me	O	PRP	O
	wide	A	JJ	O
	awake�	P	IN	B-ADR
	my	D	PRP$	O
	song	N	NN	O
	to	P	TO	O
	vyvanse	V	NN	O
	and	&	CC	O
	mdma	^	NN	O
	0	0	0	O
Sentence: 1163	i'm	L	NN	O
	feeling	V	VBG	O
	extra	A	JJ	O
	ocd	A	NNS	B-ADR
	right	R	RB	O
	now	R	RB	O
	.	,	.	O
	like	P	IN	O
	chill	V	NN	O
	out	T	RP	O
	melissa	^	NN	O
	.	,	.	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	has	V	VBZ	O
	me	O	PRP	O
	wired	V	VBD	B-ADR
	or	&	CC	O
	something...	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 1164	@drdrewhln	@	NN	O
	@drdrew	@	VBD	O
	#zimmerman	^	NNP	O
	was	V	VBD	O
	removed	V	VBN	O
	from	P	IN	O
	vyvanse	^	NN	O
	for	P	IN	O
	mood	N	NN	B-ADR
	swings	N	NNS	I-ADR
	before	P	IN	O
	he	O	PRP	O
	was	V	VBD	O
	put	V	VBN	O
	on	P	IN	O
	adderall	N	NN	O
	see	V	NN	O
	med	N	VBD	O
	report	N	NN	O
	:	,	:	O
	http	U	NN	O
	:	~	:	O
	//t.co/g5dxrjkpr5	G	NN	O
	0	0	0	O
Sentence: 1165	no	!	DT	O
	#vyvanse	N	NN	O
	=	,	VBZ	O
	eat	V	NN	B-ADR
	everything	N	NN	O
	in	P	IN	O
	sight	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 1166	i	O	NN	O
	couldn't	V	VBP	O
	remember	V	VB	O
	if	P	IN	O
	i	O	JJ	O
	took	V	VBD	O
	a	D	DT	O
	vyvanse	N	NN	O
	or	&	CC	O
	not	R	RB	O
	early	R	RB	O
	so	P	RB	O
	i	O	JJ	O
	took	V	VBD	O
	another	D	DT	O
	one	$	CD	O
	&now	R	NN	O
	i'm	L	VBZ	O
	spazzing	V	VBG	B-ADR
	out..	T	NN	I-ADR
	.	,	.	O
	bc	P	NN	O
	obviously	R	RB	O
	i	O	JJ	O
	took	V	VBD	O
	one	$	CD	O
	already	R	RB	O
	?	,	.	O
	?	,	.	O
	#adhd	#	NN	O
	0	0	0	O
Sentence: 1167	don't	V	NN	O
	ever	R	RB	O
	take	V	VB	O
	a	D	DT	O
	vyvanse	N	NN	O
	and	&	CC	O
	drink	V	VB	O
	an	D	DT	O
	energy	N	NN	O
	drink	N	NN	O
	.	,	.	O
	your	D	PRP$	O
	heart	N	NN	B-ADR
	will	V	MD	I-ADR
	explode	V	VB	I-ADR
	0	0	0	O
Sentence: 1168	seriously	R	RB	O
	haven't	V	JJ	B-ADR
	ate	V	VB	I-ADR
	one	$	CD	O
	thing	N	NN	O
	all	D	DT	O
	damn	A	VBP	O
	day.	N	NN	O
	.	,	.	O
	#vyvanse	#	JJ	O
	#add	#	NN	O
	#damn	#	NN	O
	0	0	0	O
Sentence: 1169	can't	V	NNS	B-ADR
	even	R	RB	I-ADR
	enjoy	V	VBP	I-ADR
	this	D	DT	I-ADR
	banana	N	NN	I-ADR
	right	R	RB	O
	now	R	RB	O
	because	P	IN	O
	of	P	IN	O
	fuckin	A	JJ	O
	vyvanse	N	NN	O
	what	O	WP	O
	is	V	VBZ	O
	life	N	NN	O
	0	0	0	O
Sentence: 1170	is	V	VBZ	O
	it	O	PRP	O
	objective	N	JJ	O
	,	,	,	O
	that	O	WDT	O
	is	V	VBZ	O
	,	,	,	O
	does	V	VBZ	O
	it	O	PRP	O
	refer	V	VB	O
	to	P	TO	O
	apples	N	NNS	O
	,	,	,	O
	health	N	NN	O
	and	&	CC	O
	a	D	DT	O
	half	$	JJ	O
	hours	N	NNS	O
	.	,	.	O
	i'm	L	NN	O
	not	R	RB	O
	even	R	RB	O
	on	P	IN	O
	any	D	DT	O
	vyvanse	N	NN	O
	!	,	.	O
	#swag	#	NN	O
	0	0	0	O
Sentence: 1171	this	D	DT	O
	vyvanse	N	NN	O
	is	V	VBZ	O
	keeping	V	VBG	B-ADR
	me	O	PRP	I-ADR
	up	T	IN	I-ADR
	tho	R	NN	O
	but	&	CC	O
	i	O	NN	O
	want	V	VBP	O
	to	P	TO	O
	sleep	V	VB	O
	0	0	0	O
Sentence: 1172	�@r_kohler1	@	NN	O
	:	~	:	O
	this	D	DT	O
	40	$	CD	O
	hours	N	NNS	O
	of	P	IN	O
	no	D	DT	B-ADR
	sleeping	V	VBG	I-ADR
	really	R	RB	O
	sucks	V	NNS	O
	#vyvanse�	^	NNP	O
	was	V	VBD	O
	just	R	RB	O
	going	V	VBG	O
	to	P	TO	O
	tweet	V	VB	O
	this	O	DT	O
	0	0	0	O
Sentence: 1173	fda	^	NN	O
	needs	V	VBZ	O
	a	D	DT	O
	warning	N	NN	O
	label	N	NN	O
	on	P	IN	O
	vyvanse	^	NN	O
	:	,	:	O
	"	,	JJ	O
	"	,	JJ	O
	consumption	N	NN	O
	of	P	IN	O
	this	D	DT	O
	drug	N	NN	O
	may	V	MD	O
	result	V	VB	O
	in	P	IN	O
	major	A	JJ	O
	ocd/many	A	NN	B-ADR
	unneeded	A	VBD	O
	hrs	N	NN	O
	at	P	IN	O
	work	N	NN	O
	"	,	NNP	O
	"	,	NNP	O
	http	U	NN	O
	:	~	:	O
	//t.co/ugxj62lpim	G	NN	O
	0	0	0	O
Sentence: 1174	i	O	NN	O
	guess	V	NN	O
	that	O	WDT	O
	vyvanse	V	NN	O
	want	V	VBP	O
	a	D	DT	O
	good	A	JJ	O
	idea	N	NN	O
	i	O	NN	O
	just	R	RB	O
	want	V	VBP	B-ADR
	to	P	TO	I-ADR
	sleeeeep	V	VB	I-ADR
	0	0	0	O
Sentence: 1175	@nikkimarieeeee	@	JJ	O
	lucky	A	JJ	O
	bitch	N	NN	O
	i	O	NN	O
	took	V	VBD	O
	vyvanse	^	NN	O
	today	N	NN	O
	as	P	IN	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	not	R	RB	B-ADR
	eat	V	VB	I-ADR
	i	O	NN	O
	just	R	RB	O
	wanna	V	RB	O
	be	V	VB	O
	able	A	JJ	O
	to	P	TO	O
	wanna	V	VB	O
	eat	V	NN	O
	ugh	!	IN	O
	0	0	0	O
Sentence: 1176	@itwasntbay	@	NNS	O
	yeah	!	VBP	O
	when	R	WRB	O
	i	O	NNS	O
	take	V	VBP	O
	vyvanse	T	NN	O
	any	D	DT	O
	food	N	NN	B-ADR
	just	R	RB	I-ADR
	looks/sounds/tastes	V	VBZ	I-ADR
	fucking	R	VBG	I-ADR
	disgusting	A	VBG	I-ADR
	0	0	0	O
Sentence: 1177	i	O	NN	O
	guess	V	NN	O
	this	O	DT	O
	is	V	VBZ	O
	what	O	WP	O
	i	O	JJ	O
	get	V	VBP	O
	for	P	IN	O
	doubling	V	VBG	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	#nosleep	#	NN	B-ADR
	0	0	0	O
Sentence: 1178	@fleer09	@	NN	O
	:	~	:	O
	playing	V	NN	O
	league	N	NN	O
	while	P	IN	O
	on	P	IN	O
	vyvanse	^	NN	O
	is	V	VBZ	O
	too	R	RB	O
	damn	R	JJ	O
	stressful	A	JJ	B-ADR
	.	,	.	O
	back	R	RB	O
	to	P	TO	O
	public	A	NN	O
	i	O	NN	O
	go	V	VBP	O
	!	,	.	O
	0	0	0	O
Sentence: 1179	hyped	V	VBN	O
	up	T	RP	O
	on	P	IN	O
	vyvanse	^	NN	O
	for	P	IN	O
	this	D	DT	O
	math	N	NN	O
	exam	N	NN	O
	lets	L	VBZ	O
	gooo	V	JJ	O
	0	0	0	O
Sentence: 1180	don't	V	NNS	O
	know	V	VBP	O
	why	R	WRB	O
	i	O	JJ	O
	even	R	RB	O
	took	V	VBD	O
	a	D	DT	O
	vyvanse	N	NN	O
	this	D	DT	O
	morning	N	NN	O
	if	P	IN	O
	its	L	PRP$	O
	just	R	RB	O
	now	R	RB	O
	starting	V	VBG	O
	to	P	TO	O
	work	N	VB	O
	and	&	CC	O
	i	O	VB	O
	already	R	RB	O
	finished	V	VBN	O
	my	D	PRP$	O
	final	A	JJ	O
	.	,	.	O
	pointless.	A	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 1181	i	O	NNS	O
	need	V	VBP	O
	to	P	TO	O
	stop	V	VB	O
	the	D	DT	O
	vyvanse	N	NN	O
	that	D	IN	O
	shit	N	NN	O
	can	V	MD	O
	fuck	V	VB	B-ADR
	with	P	IN	I-ADR
	your	D	PRP$	I-ADR
	head	N	NN	I-ADR
	0	0	0	O
Sentence: 1182	oh	!	UH	O
	vyvanse	!	NN	O
	how	R	WRB	O
	i	O	NN	O
	missed	V	VBD	O
	you	O	PRP	O
	and	&	CC	O
	your	D	PRP$	O
	productivity......#dontjudgeme	N	NN	O
	0	0	0	O
Sentence: 1183	vyvanse	^	NN	O
	completely	R	RB	O
	fucks	V	VBZ	B-ADR
	up	T	RP	I-ADR
	my	D	PRP$	I-ADR
	sleep	N	JJ	I-ADR
	smh	G	NN	O
	but	&	CC	O
	i	O	VBP	O
	need	V	VBP	O
	it	O	PRP	O
	to	P	TO	O
	study	N	VB	O
	too	R	RB	O
	0	0	0	O
Sentence: 1184	�@brycesheppard21	@	NN	O
	:	~	:	O
	popped	V	VBD	O
	a	D	DT	O
	vyvanse	N	NN	O
	im	L	NN	O
	sweatin�#schoollife	G	NN	B-ADR
	0	0	0	O
Sentence: 1185	it's	L	NNS	O
	so	R	RB	O
	sad	A	JJ	O
	but	&	CC	O
	i	O	JJ	O
	can't	V	NN	O
	function	V	NN	O
	without	P	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 1186	fucking	R	VBG	O
	vyvanse	A	NN	O
	,	,	,	O
	giving	V	VBG	O
	me	O	PRP	O
	cotton	A	NN	B-ADR
	mouth	N	NN	I-ADR
	.	,	.	O
	ugh	!	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 1187	every	D	DT	O
	day	N	NN	O
	i	O	VB	O
	take	V	VBP	O
	a	D	DT	O
	vyvanse	N	NN	O
	,	,	,	O
	i	O	JJ	O
	sleep	V	VBP	B-ADR
	less	A	RBR	I-ADR
	the	D	DT	O
	next	A	JJ	O
	night	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 1188	@morganlepow	@	NN	O
	it	O	PRP	O
	was	V	VBD	O
	that	O	IN	O
	vyvanse	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	in	P	IN	O
	a	D	DT	O
	good	A	JJ	O
	mood	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 1189	i	O	NNS	O
	need	V	VBP	O
	a	D	DT	O
	vyvanse	N	NN	O
	or	&	CC	O
	addy	N	NN	O
	for	P	IN	O
	work	N	NN	O
	tomorrow	N	NN	O
	0	0	0	O
Sentence: 1190	i	O	NN	O
	think	V	VBP	O
	that	O	IN	O
	vyvanse	N	NN	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	grind	V	VB	B-ADR
	my	D	PRP$	I-ADR
	teeth..	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 1191	i	O	JJ	O
	didn't	V	NN	O
	know	V	VBD	O
	everyone	N	NN	O
	did	V	VBD	O
	vyvanse/adderall	N	NN	O
	like	P	IN	O
	0	0	0	O
Sentence: 1192	shouldn't	V	NNS	O
	have	V	VBP	O
