Sentence #	Word	POS	NPOS	Tag	
	taking	V	VBG	O
	its	L	PRP$	O
	toll	N	NN	O
	now	R	RB	O
	#headache	#	NNP	B-ADR
	#anger	#	NN	I-ADR
	0	0	0	O
Sentence: 407	vyvanse	^	NN	O
	keep	V	VB	O
	me	O	PRP	O
	straight	R	JJ	O
	but	&	CC	O
	i	O	JJ	O
	can't	V	VBP	B-ADR
	eat	V	NN	I-ADR
	shit	N	NN	O
	when	R	WRB	O
	i'm	L	NN	O
	on	P	IN	O
	em	O	NN	O
	0	0	0	O
Sentence: 408	vyvanse	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	having	V	VBG	O
	the	D	DT	O
	sleeping	V	VBG	B-ADR
	schedule	N	NN	I-ADR
	of	P	IN	I-ADR
	a	D	DT	I-ADR
	fucking	A	NN	I-ADR
	vampire	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 409	i	O	NN	O
	lost	V	VBD	B-ADR
	17	$	CD	I-ADR
	pounds	N	NNS	I-ADR
	on	P	IN	O
	vyvanse	^	NN	O
	&	&	CC	O
	that's	L	NN	O
	why	R	WRB	O
	life	N	NN	O
	is	V	VBZ	O
	wonderful	A	JJ	O
	0	0	0	O
Sentence: 410	popped	V	VBD	O
	a	D	DT	O
	vyvanse	N	NN	O
	i'm	L	NN	O
	tweak	N	NN	B-ADR
	.	,	.	O
	whoop	!	NN	O
	0	0	0	O
Sentence: 411	popped	V	VBD	O
	a	D	DT	O
	vyvanse	N	NN	O
	i'm	L	NN	O
	tweaking	V	NN	B-ADR
	.	,	.	O
	whoop	!	NN	O
	0	0	0	O
Sentence: 412	@mannypresh602	@	NN	O
	word	!	NN	O
	.	,	.	O
	i've	L	VB	O
	been	V	VBN	O
	fuckin	V	JJ	O
	tweakin	V	NN	B-ADR
	out	T	IN	I-ADR
	on	P	IN	O
	vyvanse	^	NN	O
	and	&	CC	O
	writing	V	VBG	O
	hella	D	NN	O
	verses	N	NNS	O
	0	0	0	O
Sentence: 413	am	V	VBP	O
	i	O	VB	O
	the	D	DT	O
	only	A	JJ	O
	one	$	NN	O
	that	P	WDT	O
	grinds	V	VBZ	B-ADR
	the	D	DT	I-ADR
	shit	N	NN	I-ADR
	out	P	IN	I-ADR
	of	P	IN	I-ADR
	their	D	PRP$	I-ADR
	teeth	N	NNS	I-ADR
	on	P	IN	O
	vyvanse	^	NN	O
	?	,	.	O
	#cantbetheonlyone	#	CD	O
	#icouldstudyforfinalsidonthave	#	NN	O
	0	0	0	O
Sentence: 414	vyvanse	^	NN	O
	completely	R	RB	O
	gets	V	VBZ	O
	rid	A	JJ	B-ADR
	of	P	IN	I-ADR
	my	D	PRP$	I-ADR
	appetite	N	NN	I-ADR
	.	,	.	O
	not	R	RB	O
	quite	R	RB	O
	sure	A	JJ	O
	how	R	WRB	O
	to	P	TO	O
	feel	V	VB	O
	about	P	IN	O
	this	O	DT	O
	.	,	.	O
	0	0	0	O
Sentence: 415	@the_ignorable	@	JJ	O
	hungover	A	NN	O
	shakes	V	NNS	B-ADR
	+	&	VBP	O
	vyvanse	^	JJ	O
	shakes	V	NNS	O
	+	&	VBP	O
	coffee	N	NN	O
	=	,	NNP	O
	recipe	N	NN	O
	for	P	IN	O
	success	N	NN	O
	0	0	0	O
Sentence: 416	rt	~	NN	O
	@vyvanseswag	@	NN	O
	:	~	:	O
	is	V	VBZ	O
	it	O	PRP	O
	hot	A	JJ	B-ADR
	in	P	IN	O
	here	R	RB	O
	or	&	CC	O
	is	V	VBZ	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	just	R	RB	O
	kicking	V	VBG	O
	in	P	IN	O
	?	,	.	O
	0	0	0	O
Sentence: 417	@pk_money	@	NN	O
	i	O	NN	O
	took	V	VBD	O
	a	D	DT	O
	vyvanse	N	NN	O
	and	&	CC	O
	drank	V	VB	O
	a	D	DT	O
	12oz	$	CD	O
	redbull	N	NN	O
	this	D	DT	O
	morning	N	NN	O
	.	,	.	O
	my	D	PRP$	O
	heart	N	NN	B-ADR
	was	V	VBD	I-ADR
	hurting	V	VBG	I-ADR
	a	D	DT	O
	lil	A	JJ	O
	bit	N	NN	O
	haha	!	NN	O
	0	0	0	O
Sentence: 418	young	A	JJ	O
	nigga	N	NN	O
	just	R	RB	O
	gave	V	VBD	O
	me	O	PRP	O
	a	D	DT	O
	70mg	N	CD	O
	vyvanse	N	NN	O
	,	,	,	O
	these	D	DT	O
	things	N	NNS	O
	can	V	MD	O
	twerk	V	VB	B-ADR
	me	O	PRP	I-ADR
	out	T	RP	I-ADR
	thank	V	JJ	O
	goodness	^	NN	O
	for	P	IN	O
	my	D	PRP$	O
	script	N	NN	O
	of	P	IN	O
	xanax	^	NN	O
	0	0	0	O
Sentence: 419	rt	~	NN	O
	@csestrich21	@	NN	O
	:	~	:	O
	all	D	DT	B-ADR
	nighter	N	NN	I-ADR
	is	V	VBZ	O
	killing	V	VBG	O
	me	O	PRP	O
	right	R	RB	O
	now	R	RB	O
	,	,	,	O
	i	O	JJ	O
	hate	V	VBP	O
	you	O	PRP	O
	vyvanse	V	VBP	O
	0	0	0	O
Sentence: 420	dad	N	NN	O
	walks	V	NNS	O
	in	T	IN	O
	on	P	IN	O
	me	O	PRP	O
	cutting	V	VBG	O
	open	V	JJ	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	pill	N	NN	O
	pours	V	VBZ	O
	himself	O	PRP	O
	some	D	DT	O
	wine	N	NN	O
	and	&	CC	O
	walks	V	NNS	O
	out	T	RP	O
	0	0	0	O
Sentence: 421	oh	!	UH	O
	my	D	PRP$	O
	god	N	NN	O
	.	,	.	O
	it's	L	JJ	O
	5	$	CD	O
	:	,	:	O
	19am	$	CD	O
	and	&	CC	O
	i	O	VB	O
	am	V	VBP	O
	just	R	RB	O
	now	R	RB	O
	realizing	V	VBG	O
	that	D	IN	O
	i	O	NN	O
	accidentally	R	RB	O
	took	V	VBD	O
	a	D	DT	O
	vyvanse	N	NN	O
	at	P	IN	O
	11pm..	$	CD	O
	.	,	.	O
	that	O	DT	O
	explains	V	VBZ	O
	why	R	WRB	O
	i	O	JJ	O
	can't	V	NN	B-ADR
	sleep	V	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 422	feed	V	NN	O
	an	D	DT	O
	ocd	A	JJ	O
	vyvanse	N	NN	O
	and	&	CC	O
	cover	V	NN	O
	him	O	PRP	O
	in	P	IN	O
	crayons	N	NNS	O
	0	0	0	O
Sentence: 423	rt	~	NN	O
	@thelsuzebra	@	NN	O
	:	~	:	O
	@_kassidymariee	@	JJ	O
	maybe	R	RB	O
	it's	L	NN	O
	just	R	RB	O
	a	D	DT	O
	vyvanse	N	JJ	O
	addict	N	JJ	B-ADR
	thing	N	NN	O
	rt	~	NN	O
	@vyvanseswag	@	NN	O
	:	~	:	O
	nothing	N	NN	O
	more	R	RBR	O
	satisfying	A	NN	O
	than	P	IN	O
	crossing	V	VBG	O
	something	N	NN	O
	of�	G	NN	O
	0	0	0	O
Sentence: 424	1	$	CD	O
	power	N	NN	O
	point	N	NN	O
	,	,	,	O
	2	$	CD	O
	short	A	JJ	O
	stories	N	NNS	O
	,	,	,	O
	half	N	NN	O
	of	P	IN	O
	a	D	DT	O
	small	A	JJ	O
	book	N	NN	O
	,	,	,	O
	and	&	CC	O
	an	D	DT	O
	epic	N	NN	O
	poem	N	NN	O
	=	,	NNP	O
	#longnight	#	NNP	O
	and	&	CC	O
	#vyvanse	#	NN	O
	0	0	0	O
Sentence: 425	i	O	NN	O
	haven't	V	VBP	B-ADR
	slept	V	VBN	I-ADR
	in	P	IN	O
	2	$	CD	O
	days	N	NNS	O
	due	A	JJ	O
	to	P	TO	O
	#vyvanse	#	VB	O
	0	0	0	O
Sentence: 426	i	O	JJ	O
	feel	V	VBP	O
	like	P	IN	O
	wonder	A	JJR	O
	women	N	NNS	O
	when	R	WRB	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	starts	V	VBZ	O
	kickin	V	FW	O
	in	P	IN	O
	#magicpill	#	NN	O
	0	0	0	O
Sentence: 427	rt	~	NN	O
	@uffelanie	@	NN	O
	:	~	:	O
	just	R	RB	O
	wondering	V	VBG	O
	where	R	WRB	O
	the	D	DT	O
	side	N	NN	O
	effect	N	NN	O
	of	P	IN	O
	hating	V	VBG	B-ADR
	the	D	DT	I-ADR
	world	N	NN	I-ADR
	is	V	VBZ	O
	stated	V	VBN	O
	on	P	IN	O
	vyvanse	^	NN	O
	advertisements	N	NNS	O
	?	,	.	O
	0	0	0	O
Sentence: 428	why	R	WRB	O
	is	V	VBZ	O
	my	D	PRP$	O
	brain	N	NN	B-ADR
	so	R	RB	I-ADR
	retarded	A	VBD	I-ADR
	when	R	WRB	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	wears	V	VBZ	O
	off	T	IN	O
	?	,	.	O
	0	0	0	O
Sentence: 429	it's	L	NN	O
	about	P	IN	O
	to	P	TO	O
	be	V	VB	O
	a	D	DT	O
	lovely	A	JJ	O
	vyvanse	N	NN	O
	night	N	NN	O
	,	,	,	O
	too	R	RB	O
	bad	A	JJ	O
	i	O	NN	O
	ate	V	NN	O
	0	0	0	O
Sentence: 430	trampeze	^	NN	O
	showed	V	VBD	O
	that	O	IN	O
	zoledronic	V	JJ	O
	acid	N	NN	O
	and	&	CC	O
	strontium-89	$	NN	O
	had	V	VBD	O
	no	D	DT	O
	significant	A	JJ	O
	effect	N	NN	O
	on	P	IN	O
	clinical	A	JJ	O
	progression	N	NN	O
	free	A	JJ	O
	survival	N	NN	O
	.	,	.	O
	#asco	#	NN	O
	0	0	0	O
Sentence: 431	@stacymadern	@	JJ	O
	thats	L	VBZ	O
	the	D	DT	O
	prob	N	NN	O
	with	P	IN	O
	zyprexa	N	NN	O
	its	L	PRP$	O
	for	P	IN	O
	ppl	N	NN	O
	with	P	IN	O
	bi-polar	A	JJ	O
	or	&	CC	O
	schizophrenia	N	VB	O
	its	L	PRP$	O
	really	R	RB	O
	strong	A	JJ	O
	when	R	WRB	O
	you	O	PRP	O
	wake	V	VBP	O
	up	T	RP	O
	your	D	PRP$	O
	drowsy	A	NN	B-ADR
	for	P	IN	O
	6	$	CD	O
	hrs	N	NN	O
	0	0	0	O
Sentence: 432	can	V	MD	O
	you	O	PRP	O
	stop	V	VB	O
	pacing	V	VBG	O
	up	T	RB	O
	and	&	CC	O
	down	R	RB	O
	on	P	IN	O
	the	D	DT	O
	train	N	NN	O
	and	&	CC	O
	get	V	VB	O
	some	D	DT	O
	zyprexa	N	NN	O
	you	O	PRP	O
	psycho	A	VBP	O
	0	0	0	O
Sentence: 433	rt	~	NN	O
	@tmfbreaking	@	NN	O
	:	~	:	O
	fda	^	NN	O
	investigating	V	VBG	O
	2	$	CD	O
	deaths	N	NNS	O
	that	P	WDT	O
	occurred	V	VBD	O
	after	P	IN	O
	patients	N	NNS	O
	were	V	VBD	O
	injected	V	VBN	O
	with	P	IN	O
	$lly	^	RB	O
	antipsychotic	^	JJ	O
	zyprexa	N	NN	O
	relprevv	N	NN	O
	.	,	.	O
	$lly	G	RB	O
	http	U	JJ	O
	:	~	:	O
	�	,	NN	O
	0	0	0	O
Sentence: 434	rt	~	NN	O
	@fda_drug_info	@	NN	O
	:	~	:	O
	#fda	#	JJ	O
	drug	N	NN	O
	safety	N	NN	O
	communication	N	NN	O
	:	,	:	O
	fda	^	NN	O
	is	V	VBZ	O
	investigating	V	VBG	O
	two	$	CD	O
	deaths	N	NNS	O
	following	V	VBG	O
	injection	N	NN	O
	of	P	IN	O
	#zyprexa	N	NNP	O
	relprevv	N	NN	O
	http	N	NN	O
	:	~	:	O
	//t.co/xr�	G	NN	O
	0	0	0	O
Sentence: 435	@ahmad_alaseer	@	NN	O
	@fadl_shakker	@	NN	O
	guys	N	NN	O
	!	,	.	O
	you	O	PRP	O
	are	V	VBP	O
	delusional	A	JJ	O
	!	,	.	O
	you	O	PRP	O
	should	V	MD	O
	seek	V	VB	O
	help	N	NN	O
	!	,	.	O
	risperdal	N	NN	O
	or	&	CC	O
	zyprexa	N	NN	O
	would	V	MD	O
	do	V	VB	O
	the	D	DT	O
	job	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 436	i	O	NN	O
	can't	V	VBD	O
	even	R	RB	O
	fucking	V	VBG	O
	restrict	V	NN	O
	anymore	R	RB	O
	.	,	.	O
	i	O	VB	O
	just	R	RB	B-ADR
	eat	V	NN	I-ADR
	,	,	,	I-ADR
	and	&	CC	I-ADR
	eat	V	NN	I-ADR
	.	,	.	O
	maybe	R	RB	O
	it's	L	JJ	O
	bc	P	NN	O
	of	P	IN	O
	the	D	DT	O
	zyprexa	N	NN	O
	.	,	.	O
	the	D	DT	O
	other	A	JJ	O
	med	N	NN	O
	should	V	MD	O
	help	V	VB	O
	with	P	IN	O
	that	O	DT	O
	,	,	,	O
	but	&	CC	O
	idk	L	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 437	@njmanura	@	NN	O
	zyprexa	N	NN	O
	had	V	VBD	O
	me	O	PRP	O
	sleep	V	JJ	B-ADR
	walking	V	NN	I-ADR
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
